Term,CRN,Subject,Course,Title,Meetings
202501,11956,ENVS,225,Intro to Food Studies,Tue 10:00 AM-11:20 AM; Thu 10:00 AM-11:20 AM
202501,11962,ENVS,225,ENVS 225 Discussion,Fri 2:00 PM-2:50 PM
202501,11602,CS,407,Sem Career/Internships,Mon 3:30 PM-4:50 PM
202501,16000,MATH,231,Elem Discrete Math I,Mon 9:00 AM-9:50 AM; Tue 9:00 AM-9:50 AM; Wed 9:00 AM-9:50 AM; Fri 9:00 AM-9:50 AM
202501,11676,DSCI,101,Fdn Data Science I,Tue 4:00 PM-5:20 PM; Thu 4:00 PM-5:20 PM
202501,11680,DSCI,101,DSCI 101 Lab,Fri 3:00 PM-4:50 PM
202501,11587,CS,314,Computer Organization,Mon 1:00 PM-1:50 PM; Wed 1:00 PM-1:50 PM; Fri 1:00 PM-1:50 PM
202501,11589,CS,314,CS 314 Lab,Wed 2:00 PM-2:50 PM
